pcds,oslaua,lat,long,oa21,lsoa21,msoa21
NE29 8DH,E08000022,55.022655,-1.482390,E00043075,E01008490,E02001752
NE29 8DJ,E08000022,55.023159,-1.482696,E00043068,E01008490,E02001752
NE29 8DL,E08000022,55.022694,-1.483281,E00043075,E01008490,E02001752
NE29 8DN,E08000022,55.022910,-1.485484,E00043068,E01008490,E02001752
NE29 8DP,E08000022,55.021638,-1.484327,E00043076,E01008488,E02001752
NE29 8DQ,E08000022,55.022167,-1.481849,E00043075,E01008490,E02001752
NE29 8DR,E08000022,55.021949,-1.483322,E00043075,E01008490,E02001752
NE29 8DS,E08000022,55.024298,-1.484214,E00043068,E01008490,E02001752
NE29 8DT,E08000022,55.018960,-1.482172,E00043085,E01008491,E02001752
NE29 8DU,E08000022,55.022244,-1.487213,E00043074,E01008488,E02001752
NE29 8DW,E08000022,55.022644,-1.484204,E00043075,E01008490,E02001752
NE29 8DX,E08000022,55.016463,-1.497342,E00043074,E01008488,E02001752
NE29 8DY,E08000022,55.024069,-1.475206,E00043066,E01008489,E02001752
NE29 8DZ,E08000022,55.021149,-1.491809,E00043074,E01008488,E02001752
NE29 8EA,E08000022,55.024907,-1.487976,E00043069,E01008488,E02001752
NE29 8EB,E08000022,55.028055,-1.467989,E00043414,E01008556,E02001750
NE29 8ED,E08000022,55.024612,-1.488387,E00043069,E01008488,E02001752
NE29 8EE,E08000022,55.028931,-1.467054,E00043414,E01008556,E02001750
NE29 8EF,E08000022,55.027370,-1.467497,E00043414,E01008556,E02001750
NE29 8EG,E08000022,55.028875,-1.468432,E00043414,E01008556,E02001750
NE29 8EH,E08000022,55.025728,-1.495224,E00043415,E01008552,E02001746
NE29 8EJ,E08000022,55.021577,-1.488863,E00043074,E01008488,E02001752
NE29 8EL,E08000022,55.025234,-1.491085,E00043418,E01008552,E02001746
NE29 8EN,E08000022,55.024273,-1.488954,E00043096,E01008488,E02001752
NE29 8EP,E08000022,55.025183,-1.487472,E00043418,E01008552,E02001746
NE29 8EQ,E08000022,55.026408,-1.471188,E00043415,E01008552,E02001746
NE29 8ER,E08000022,55.026235,-1.489633,E00043418,E01008552,E02001746
NE29 8ES,E08000022,55.025888,-1.490498,E00043418,E01008552,E02001746
NE29 8EU,E08000022,55.024793,-1.484396,E00043418,E01008552,E02001746
NE29 8EW,E08000022,55.025254,-1.489239,E00043418,E01008552,E02001746
NE29 8EX,E08000022,55.024790,-1.481938,E00043418,E01008552,E02001746
NE29 8EY,E08000022,55.024895,-1.478701,E00043418,E01008552,E02001746
NE29 8EZ,E08000022,55.021780,-1.488063,E00043074,E01008488,E02001752
NE29 8FB,E08000022,55.028742,-1.473080,E00043414,E01008556,E02001750
NE29 8FF,E08000022,55.018212,-1.490343,E00043079,E01008491,E02001752
NE29 8HA,E08000022,55.021320,-1.487725,E00043078,E01008488,E02001752
NE29 8HB,E08000022,55.021050,-1.487462,E00043078,E01008488,E02001752
NE29 8HD,E08000022,55.020769,-1.486966,E00043078,E01008488,E02001752
NE29 8HE,E08000022,55.021905,-1.485637,E00043076,E01008488,E02001752
NE29 8HF,E08000022,55.021746,-1.486374,E00043078,E01008488,E02001752
NE29 8HH,E08000022,55.024590,-1.491797,E00043096,E01008488,E02001752
NE29 8HJ,E08000022,55.024949,-1.491605,E00043096,E01008488,E02001752
NE29 8HL,E08000022,55.015904,-1.469434,E00043090,E01008487,E02001757
NE29 8HN,E08000022,55.015690,-1.469781,E00043090,E01008487,E02001757
NE29 8HP,E08000022,55.017199,-1.473780,E00043064,E01008487,E02001757
NE29 8HQ,E08000022,55.024703,-1.490685,E00043096,E01008488,E02001752
NE29 8HR,E08000022,55.018164,-1.474472,E00043087,E01008487,E02001757
NE29 8HS,E08000022,55.017393,-1.472965,E00043087,E01008487,E02001757
NE29 8HT,E08000022,55.016511,-1.470490,E00043090,E01008487,E02001757
NE29 8HU,E08000022,55.016580,-1.470080,E00043090,E01008487,E02001757
NE29 8HW,E08000022,55.016297,-1.470962,E00043090,E01008487,E02001757
NE29 8HX,E08000022,55.016480,-1.469630,E00043090,E01008487,E02001757
NE29 8HY,E08000022,55.017261,-1.471418,E00043084,E01008487,E02001757
NE29 8HZ,E08000022,55.017256,-1.470355,E00043084,E01008487,E02001757
NE29 8JA,E08000022,55.017299,-1.469885,E00043084,E01008487,E02001757
NE29 8JB,E08000022,55.018305,-1.469872,E00043084,E01008487,E02001757
NE29 8JD,E08000022,55.019357,-1.469827,E00043080,E01008487,E02001757
NE29 8JE,E08000022,55.019395,-1.470280,E00043084,E01008487,E02001757
NE29 8JF,E08000022,55.018415,-1.470308,E00043084,E01008487,E02001757
NE29 8JG,E08000022,55.017888,-1.473177,E00043087,E01008487,E02001757
NE29 8JH,E08000022,55.018740,-1.473039,E00043087,E01008487,E02001757
NE29 8JJ,E08000022,55.017415,-1.471729,E00043084,E01008487,E02001757
NE29 8JL,E08000022,55.018310,-1.470841,E00043084,E01008487,E02001757
NE29 8JR,E08000022,55.019144,-1.472613,E00043084,E01008487,E02001757
NE29 8JS,E08000022,55.019127,-1.470784,E00043084,E01008487,E02001757
NE29 8JT,E08000022,55.018660,-1.475059,E00043083,E01008490,E02001752
NE29 8JU,E08000022,55.019826,-1.474434,E00043080,E01008487,E02001757
NE29 8JX,E08000022,55.019533,-1.473109,E00043087,E01008487,E02001757
NE29 8JY,E08000022,55.019797,-1.471979,E00043080,E01008487,E02001757
NE29 8JZ,E08000022,55.020463,-1.472095,E00043080,E01008487,E02001757
NE29 8LA,E08000022,55.020748,-1.471513,E00043080,E01008487,E02001757
NE29 8LB,E08000022,55.020435,-1.474082,E00043080,E01008487,E02001757
NE29 8LD,E08000022,55.019275,-1.475912,E00043083,E01008490,E02001752
NE29 8LE,E08000022,55.018365,-1.475624,E00043064,E01008487,E02001757
NE29 8LF,E08000022,55.018165,-1.476771,E00043064,E01008487,E02001757
NE29 8LG,E08000022,55.017284,-1.474997,E00043064,E01008487,E02001757
NE29 8LH,E08000022,55.016456,-1.472242,E00043090,E01008487,E02001757
NE29 8LJ,E08000022,55.015850,-1.471499,E00043090,E01008487,E02001757
NE29 8LL,E08000022,55.016128,-1.473372,E00043064,E01008487,E02001757
NE29 8LN,E08000022,55.015486,-1.472364,E00043090,E01008487,E02001757
NE29 8LP,E08000022,55.015401,-1.473585,E00043064,E01008487,E02001757
NE29 8LQ,E08000022,55.016820,-1.473611,E00043090,E01008487,E02001757
NE29 8LR,E08000022,55.022874,-1.464415,E00043421,E01008557,E02001750
NE29 8LS,E08000022,55.023079,-1.466227,E00043421,E01008557,E02001750
NE29 8LT,E08000022,55.016383,-1.474276,E00043064,E01008487,E02001757
NE29 8LU,E08000022,55.023314,-1.468460,E00043413,E01008557,E02001750
NE29 8LW,E08000022,55.015145,-1.472494,E00043064,E01008487,E02001757
NE29 8LX,E08000022,55.023797,-1.470175,E00043413,E01008557,E02001750
NE29 8LY,E08000022,55.021881,-1.467619,E00043413,E01008557,E02001750
NE29 8NA,E08000022,55.015906,-1.473891,E00043064,E01008487,E02001757
NE29 8NB,E08000022,55.014865,-1.472185,E00043064,E01008487,E02001757
NE29 8ND,E08000022,55.015280,-1.470615,E00043090,E01008487,E02001757
NE29 8NH,E08000022,55.025241,-1.467340,E00043416,E01008556,E02001750
NE29 8NR,E08000022,55.020154,-1.475493,E00043072,E01008489,E02001752
NE29 8NS,E08000022,55.020978,-1.474810,E00043066,E01008489,E02001752
NE29 8NT,E08000022,55.021321,-1.475601,E00043066,E01008489,E02001752
NE29 8NU,E08000022,55.022315,-1.474449,E00043066,E01008489,E02001752
NE29 8NW,E08000022,55.021157,-1.475009,E00043066,E01008489,E02001752
NE29 8NX,E08000022,55.023484,-1.474480,E00043070,E01008489,E02001752
NE29 8PA,E08000022,55.023893,-1.475632,E00043066,E01008489,E02001752
NE29 8PB,E08000022,55.021354,-1.472553,E00043077,E01008489,E02001752
NE29 8PD,E08000022,55.020416,-1.469687,E00043077,E01008489,E02001752
NE29 8PE,E08000022,55.019276,-1.466040,E00043265,E01008526,E02001757
NE29 8PF,E08000022,55.022673,-1.471926,E00043067,E01008489,E02001752
NE29 8PG,E08000022,55.022167,-1.473340,E00043070,E01008489,E02001752
NE29 8PH,E08000022,55.022407,-1.470803,E00043071,E01008489,E02001752
NE29 8PJ,E08000022,55.022932,-1.471578,E00043071,E01008489,E02001752
NE29 8PL,E08000022,55.023414,-1.470930,E00043071,E01008489,E02001752
NE29 8PN,E08000022,55.023220,-1.471731,E00043071,E01008489,E02001752
NE29 8PP,E08000022,55.024696,-1.472212,E00043071,E01008489,E02001752
NE29 8PQ,E08000022,55.023687,-1.473680,E00043067,E01008489,E02001752
NE29 8PR,E08000022,55.024277,-1.473031,E00043067,E01008489,E02001752
NE29 8PS,E08000022,55.024766,-1.473791,E00043071,E01008489,E02001752
NE29 8PT,E08000022,55.024580,-1.474497,E00043070,E01008489,E02001752
NE29 8PU,E08000022,55.024577,-1.475827,E00043066,E01008489,E02001752
NE29 8PW,E08000022,55.023546,-1.472415,E00043067,E01008489,E02001752
NE29 8PX,E08000022,55.024108,-1.477491,E00043073,E01008490,E02001752
NE29 8PY,E08000022,55.023619,-1.478717,E00043073,E01008490,E02001752
NE29 8PZ,E08000022,55.022296,-1.478328,E00043066,E01008489,E02001752
NE29 8QA,E08000022,55.022316,-1.478938,E00043073,E01008490,E02001752
NE29 8QB,E08000022,55.022891,-1.479116,E00043073,E01008490,E02001752
NE29 8QD,E08000022,55.023703,-1.479545,E00043073,E01008490,E02001752
NE29 8QE,E08000022,55.024251,-1.479460,E00043073,E01008490,E02001752
NE29 8QF,E08000022,55.024735,-1.477045,E00043070,E01008489,E02001752
NE29 8QG,E08000022,55.025181,-1.474364,E00043071,E01008489,E02001752
NE29 8QL,E08000022,55.024965,-1.474226,E00043071,E01008489,E02001752
NE29 8QN,E08000022,55.024212,-1.478897,E00043073,E01008490,E02001752
NE29 8QP,E08000022,55.021415,-1.469940,E00043077,E01008489,E02001752
NE29 8QR,E08000022,55.021459,-1.478120,E00043072,E01008489,E02001752
NE29 8RD,E08000022,55.017846,-1.488737,E00043079,E01008491,E02001752
NE29 8RE,E08000022,55.013164,-1.484279,E00043079,E01008491,E02001752
NE29 8RF,E08000022,55.016795,-1.486827,E00043079,E01008491,E02001752
NE29 8RN,E08000022,55.014648,-1.482788,E00043079,E01008491,E02001752
NE29 8RP,E08000022,55.016825,-1.485124,E00043079,E01008491,E02001752
NE29 8RQ,E08000022,55.015971,-1.489216,E00043079,E01008491,E02001752
NE29 8RR,E08000022,55.017812,-1.484767,E00043085,E01008491,E02001752
NE29 8RS,E08000022,55.017091,-1.484213,E00043088,E01008491,E02001752
NE29 8RT,E08000022,55.015603,-1.482872,E00043088,E01008491,E02001752
NE29 8RU,E08000022,55.014061,-1.481687,E00043079,E01008491,E02001752
NE29 8RW,E08000022,55.016173,-1.484113,E00043088,E01008491,E02001752
NE29 8RY,E08000022,55.017914,-1.485469,E00043085,E01008491,E02001752
NE29 8RZ,E08000022,55.017078,-1.487871,E00043079,E01008491,E02001752
NE29 8SD,E08000022,55.017278,-1.494937,E00043074,E01008488,E02001752
NE29 8SE,E08000022,55.019825,-1.491185,E00043079,E01008491,E02001752
NE29 8SF,E08000022,55.016986,-1.491361,E00043079,E01008491,E02001752
NE29 8SG,E08000022,55.019056,-1.490022,E00043079,E01008491,E02001752
NE29 8SJ,E08000022,55.018675,-1.484771,E00043081,E01008491,E02001752
NE29 8SL,E08000022,55.018474,-1.484102,E00043085,E01008491,E02001752
NE29 8SN,E08000022,55.018650,-1.483145,E00043085,E01008491,E02001752
NE29 8SP,E08000022,55.019198,-1.485140,E00043081,E01008491,E02001752
NE29 8SQ,E08000022,55.020566,-1.485934,E00043078,E01008488,E02001752
NE29 8SR,E08000022,55.019958,-1.484348,E00043076,E01008488,E02001752
NE29 8SS,E08000022,55.020167,-1.484924,E00043076,E01008488,E02001752
NE29 8ST,E08000022,55.019751,-1.486322,E00043076,E01008488,E02001752
NE29 8SU,E08000022,55.020178,-1.487536,E00043076,E01008488,E02001752
NE29 8SW,E08000022,55.019426,-1.483776,E00043081,E01008491,E02001752
NE29 8SX,E08000022,55.019585,-1.487372,E00043081,E01008491,E02001752
NE29 8SY,E08000022,55.019139,-1.486251,E00043081,E01008491,E02001752
NE29 8SZ,E08000022,55.018491,-1.485962,E00043079,E01008491,E02001752
NE29 8TB,E08000022,55.015652,-1.488405,E00043079,E01008491,E02001752
NE29 8YY,E08000022,55.018204,-1.490329,E00043079,E01008491,E02001752
NE29 8ZX,E08000022,55.018204,-1.490329,E00043079,E01008491,E02001752
NE29 9AA,E08000022,55.014777,-1.462490,E00043278,E01008526,E02001757
NE29 9AB,E08000022,55.014961,-1.465334,E00043265,E01008526,E02001757
NE29 9AD,E08000022,55.015031,-1.466944,E00043265,E01008526,E02001757
NE29 9AE,E08000022,55.015611,-1.468171,E00043265,E01008526,E02001757
NE29 9AF,E08000022,55.015320,-1.467393,E00043265,E01008526,E02001757
NE29 9AG,E08000022,55.015220,-1.465002,E00043265,E01008526,E02001757
NE29 9AH,E08000022,55.014871,-1.459252,E00043287,E01008528,E02001759
NE29 9AL,E08000022,55.014495,-1.455908,E00043293,E01008528,E02001759
NE29 9AP,E08000022,55.014499,-1.454550,E00043295,E01008528,E02001759
NE29 9AQ,E08000022,55.015100,-1.462267,E00043278,E01008526,E02001757
NE29 9AR,E08000022,55.014532,-1.451859,E00043291,E01008528,E02001759
NE29 9AS,E08000022,55.014801,-1.451621,E00043291,E01008528,E02001759
NE29 9AT,E08000022,55.015081,-1.453947,E00043264,E01008525,E02001754
NE29 9AX,E08000022,55.015296,-1.451849,E00043288,E01008525,E02001754
NE29 9AY,E08000022,55.015071,-1.451821,E00043288,E01008525,E02001754
NE29 9AZ,E08000022,55.015558,-1.452127,E00043288,E01008525,E02001754
NE29 9BA,E08000022,55.015092,-1.454526,E00043264,E01008525,E02001754
NE29 9BB,E08000022,55.015036,-1.456012,E00043287,E01008528,E02001759
NE29 9BD,E08000022,55.014761,-1.454702,E00043264,E01008525,E02001754
NE29 9BE,E08000022,55.014741,-1.456235,E00043293,E01008528,E02001759
NE29 9BF,E08000022,55.026904,-1.457385,E00166154,E01008556,E02001750
NE29 9BG,E08000022,55.016341,-1.456401,E00043282,E01008526,E02001757
NE29 9BH,E08000022,55.015794,-1.454767,E00043264,E01008525,E02001754
NE29 9BJ,E08000022,55.016974,-1.455235,E00043282,E01008526,E02001757
NE29 9BL,E08000022,55.018096,-1.455374,E00043282,E01008526,E02001757
NE29 9BN,E08000022,55.016375,-1.455963,E00043282,E01008526,E02001757
NE29 9BQ,E08000022,55.015514,-1.456303,E00043282,E01008526,E02001757
NE29 9BS,E08000022,55.015239,-1.457214,E00043287,E01008528,E02001759
NE29 9BT,E08000022,55.016002,-1.459080,E00043282,E01008526,E02001757
NE29 9BU,E08000022,55.015608,-1.461259,E00043278,E01008526,E02001757
NE29 9BX,E08000022,55.015241,-1.459731,E00043287,E01008528,E02001759
NE29 9BY,E08000022,55.015558,-1.458148,E00043287,E01008528,E02001759
NE29 9BZ,E08000022,55.014363,-1.460150,E00043290,E01008526,E02001757
NE29 9DA,E08000022,55.019725,-1.455542,E00043281,E01008525,E02001754
NE29 9DN,E08000022,55.026193,-1.457035,E00166153,E01008556,E02001750
NE29 9DY,E08000022,55.027305,-1.458568,E00043417,E01008556,E02001750
NE29 9DZ,E08000022,55.026705,-1.459046,E00043417,E01008556,E02001750
NE29 9EA,E08000022,55.026746,-1.460203,E00043417,E01008556,E02001750
NE29 9EB,E08000022,55.025973,-1.460197,E00043417,E01008556,E02001750
NE29 9ED,E08000022,55.026290,-1.460694,E00043417,E01008556,E02001750
NE29 9EE,E08000022,55.025842,-1.460997,E00043417,E01008556,E02001750
NE29 9EF,E08000022,55.026336,-1.458925,E00166154,E01008556,E02001750
NE29 9EG,E08000022,55.025719,-1.461577,E00043417,E01008556,E02001750
NE29 9EJ,E08000022,55.024969,-1.460711,E00166156,E01008556,E02001750
NE29 9EL,E08000022,55.025186,-1.461285,E00166156,E01008556,E02001750
NE29 9EN,E08000022,55.024744,-1.462701,E00043419,E01008557,E02001750
NE29 9EP,E08000022,55.023783,-1.462698,E00043419,E01008557,E02001750
NE29 9EQ,E08000022,55.025119,-1.462117,E00043419,E01008557,E02001750
NE29 9ER,E08000022,55.023771,-1.460102,E00166156,E01008556,E02001750
NE29 9ES,E08000022,55.022348,-1.461403,E00043422,E01008557,E02001750
NE29 9ET,E08000022,55.021954,-1.463755,E00043423,E01008557,E02001750
NE29 9EU,E08000022,55.022303,-1.463312,E00043423,E01008557,E02001750
NE29 9EW,E08000022,55.023212,-1.461921,E00043419,E01008557,E02001750
NE29 9EY,E08000022,55.021296,-1.463357,E00043423,E01008557,E02001750
NE29 9HA,E08000022,55.021781,-1.463210,E00043423,E01008557,E02001750
NE29 9HB,E08000022,55.021786,-1.462691,E00043423,E01008557,E02001750
NE29 9HD,E08000022,55.021728,-1.461365,E00043422,E01008557,E02001750
NE29 9HE,E08000022,55.022391,-1.460887,E00043422,E01008557,E02001750
NE29 9HF,E08000022,55.022510,-1.459384,E00043422,E01008557,E02001750
NE29 9HG,E08000022,55.022693,-1.458083,E00043422,E01008557,E02001750
NE29 9HH,E08000022,55.023927,-1.460757,E00043419,E01008557,E02001750
NE29 9HJ,E08000022,55.024436,-1.460356,E00166156,E01008556,E02001750
NE29 9HL,E08000022,55.024084,-1.459816,E00166156,E01008556,E02001750
NE29 9HN,E08000022,55.023529,-1.458275,E00166156,E01008556,E02001750
NE29 9HP,E08000022,55.024765,-1.459384,E00166156,E01008556,E02001750
NE29 9HQ,E08000022,55.022868,-1.461068,E00043422,E01008557,E02001750
NE29 9HT,E08000022,55.025316,-1.459893,E00166156,E01008556,E02001750
NE29 9HW,E08000022,55.024268,-1.458765,E00166156,E01008556,E02001750
NE29 9HY,E08000022,55.025229,-1.458455,E00166153,E01008556,E02001750
NE29 9JA,E08000022,55.025756,-1.457901,E00166153,E01008556,E02001750
NE29 9JB,E08000022,55.026835,-1.457949,E00166154,E01008556,E02001750
NE29 9JD,E08000022,55.026298,-1.458410,E00166154,E01008556,E02001750
NE29 9JE,E08000022,55.025677,-1.456197,E00166153,E01008556,E02001750
NE29 9JL,E08000022,55.016075,-1.451182,E00043283,E01008527,E02001754
NE29 9JN,E08000022,55.015954,-1.452340,E00043264,E01008525,E02001754
NE29 9JP,E08000022,55.016431,-1.452537,E00043283,E01008527,E02001754
NE29 9JR,E08000022,55.018002,-1.452047,E00043283,E01008527,E02001754
NE29 9JS,E08000022,55.019159,-1.451530,E00043277,E01008525,E02001754
NE29 9JT,E08000022,55.018316,-1.451902,E00043277,E01008525,E02001754
NE29 9JU,E08000022,55.017909,-1.451375,E00043283,E01008527,E02001754
NE29 9JW,E08000022,55.017861,-1.450998,E00043283,E01008527,E02001754
NE29 9LA,E08000022,55.019822,-1.451177,E00043275,E01008525,E02001754
NE29 9LB,E08000022,55.019968,-1.451551,E00043275,E01008525,E02001754
NE29 9LD,E08000022,55.019684,-1.452321,E00043275,E01008525,E02001754
NE29 9LE,E08000022,55.021113,-1.452536,E00043275,E01008525,E02001754
NE29 9LF,E08000022,55.020275,-1.451875,E00043275,E01008525,E02001754
NE29 9LG,E08000022,55.019973,-1.452802,E00043275,E01008525,E02001754
NE29 9LH,E08000022,55.020165,-1.453566,E00043275,E01008525,E02001754
NE29 9LJ,E08000022,55.020306,-1.453045,E00043275,E01008525,E02001754
NE29 9LL,E08000022,55.019850,-1.453708,E00043275,E01008525,E02001754
NE29 9LN,E08000022,55.019781,-1.454103,E00043281,E01008525,E02001754
NE29 9LP,E08000022,55.020707,-1.454153,E00043275,E01008525,E02001754
NE29 9LQ,E08000022,55.019508,-1.453184,E00043275,E01008525,E02001754
NE29 9LR,E08000022,55.020903,-1.453634,E00043275,E01008525,E02001754
NE29 9LS,E08000022,55.020881,-1.454776,E00043281,E01008525,E02001754
NE29 9LW,E08000022,55.020160,-1.454301,E00043275,E01008525,E02001754
NE29 9NB,E08000022,55.020780,-1.454603,E00043281,E01008525,E02001754
NE29 9ND,E08000022,55.020735,-1.456404,E00043281,E01008525,E02001754
NE29 9NE,E08000022,55.020406,-1.455189,E00043281,E01008525,E02001754
NE29 9NH,E08000022,55.018671,-1.455072,E00043281,E01008525,E02001754
NE29 9NJ,E08000022,55.018874,-1.458445,E00043278,E01008526,E02001757
NE29 9NQ,E08000022,55.019558,-1.454635,E00043281,E01008525,E02001754
NE29 9NR,E08000022,55.020435,-1.453624,E00043275,E01008525,E02001754
NE29 9NS,E08000022,55.020524,-1.467481,E00043423,E01008557,E02001750
NE29 9NT,E08000022,55.020646,-1.466760,E00043423,E01008557,E02001750
NE29 9NU,E08000022,55.020862,-1.464645,E00043423,E01008557,E02001750
NE29 9PB,E08000022,55.017094,-1.453904,E00043264,E01008525,E02001754
NE29 9PD,E08000022,55.018423,-1.453761,E00043279,E01008525,E02001754
NE29 9PF,E08000022,55.018692,-1.453601,E00043279,E01008525,E02001754
NE29 9PG,E08000022,55.019268,-1.453906,E00043275,E01008525,E02001754
NE29 9PH,E08000022,55.019182,-1.454736,E00043281,E01008525,E02001754
NE29 9PJ,E08000022,55.016436,-1.449767,E00043283,E01008527,E02001754
NE29 9PQ,E08000022,55.019006,-1.453534,E00043279,E01008525,E02001754
NE29 9PU,E08000022,55.023050,-1.449786,E00043275,E01008525,E02001754
NE29 9PX,E08000022,55.024508,-1.454023,E00043103,E01008494,E02001750
NE29 9PY,E08000022,55.025291,-1.454682,E00043103,E01008494,E02001750
NE29 9QA,E08000022,55.029639,-1.460148,E00043118,E01008498,E02001747
NE29 9QB,E08000022,55.026691,-1.455917,E00043129,E01008494,E02001750
NE29 9QD,E08000022,55.029035,-1.461721,E00043416,E01008556,E02001750
NE29 9QE,E08000022,55.028526,-1.462353,E00043416,E01008556,E02001750
NE29 9QF,E08000022,55.028799,-1.461051,E00043416,E01008556,E02001750
NE29 9QG,E08000022,55.027999,-1.461015,E00043417,E01008556,E02001750
NE29 9QH,E08000022,55.027788,-1.462144,E00043416,E01008556,E02001750
NE29 9QJ,E08000022,55.028348,-1.462700,E00043416,E01008556,E02001750
NE29 9QL,E08000022,55.026810,-1.462548,E00043416,E01008556,E02001750
